,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
48,1.0601690000000001,2457828.631564,1.0,1.00072215214,0.000485771619465,0.0007221521370399999,620.907916,601.218077
49,1.059874,2457828.631755,1.0,0.999119481671,0.00048476588112199997,-0.0008805183288080001,621.078824,601.3052769999999
50,1.059579,2457828.631947,1.0,0.998463231915,0.000484263011951,-0.00153676808497,620.936297,601.248903
51,1.059285,2457828.632139,1.0,0.999169254744,0.00048526875029300005,-0.000830745256102,621.023495,601.271988
52,1.058985,2457828.632336,1.0,1.00092989884,0.00048627448863599996,0.000929898842346,621.2129269999999,601.5147139999999
53,1.058694,2457828.632528,1.0,1.00005138091,0.000486777357807,5.13809124789e-05,620.974164,601.358
54,1.0584040000000001,2457828.632721,1.0,0.9996491010070001,0.00048627448863599996,-0.00035089899259699997,620.8604740000001,601.410961
55,1.058115,2457828.632913,1.0,0.9994585081039999,0.00048526875029300005,-0.000541491896141,620.7545269999999,601.289253
56,1.0578290000000001,2457828.6331040002,1.0,1.00027463836,0.000485771619465,0.000274638361653,621.077718,601.275868
57,1.0575430000000001,2457828.633297,1.0,1.0005713466,0.000487280226979,0.000571346604668,621.307995,601.400393
58,1.057259,2457828.633488,1.0,1.00089114498,0.00048778309615,0.000891144980657,620.926279,601.339262
59,1.056977,2457828.63368,1.0,0.999911047478,0.000488285965321,-8.89525218104e-05,620.842438,601.364342
60,1.056692,2457828.633874,1.0,0.999700381657,0.000488285965321,-0.00029961834330099996,620.6309190000001,601.3940349999999
61,1.0564129999999998,2457828.634066,1.0,1.0011471307700002,0.000488285965321,0.0011471307748699999,620.9161730000001,601.344345
62,1.056134,2457828.634258,1.0,1.0003913129200002,0.000487280226979,0.00039131292279800007,621.267942,601.201307
63,1.055858,2457828.63445,1.0,1.0002836934200001,0.000486777357807,0.000283693422773,621.228922,601.307856
64,1.05531,2457828.634832,1.0,1.00033895621,0.00048778309615,0.000338956207456,621.3255280000001,601.506575
65,1.055037,2457828.635025,1.0,1.00024040929,0.0004887888344919999,0.000240409291582,620.976028,601.1912990000001
66,1.0544950000000002,2457828.635408,1.0,0.999958267782,0.000485771619465,-4.17322180872e-05,621.0893769999999,601.332364
67,1.054226,2457828.635601,1.0,1.0005994414100001,0.00048476588112199997,0.000599441407261,621.014743,601.552373
68,1.053959,2457828.635793,1.0,1.0006633003,0.00048476588112199997,0.0006633003043880001,620.9195900000001,601.181393
69,1.053693,2457828.635985,1.0,1.0001025956899998,0.00048476588112199997,0.00010259569077600002,620.638072,601.2843839999999
70,1.053428,2457828.636177,1.0,1.00029870918,0.00048376014277999997,0.000298709179952,620.682279,601.164669
71,1.0531629999999998,2457828.63637,1.0,1.00008047939,0.00048376014277999997,8.04793915676e-05,621.132998,601.19789
72,1.052901,2457828.636562,1.0,1.00041840199,0.00048325727360800004,0.000418401987048,621.074475,601.162479
73,1.052641,2457828.636754,1.0,1.0001755106899999,0.00048325727360800004,0.00017551068968900003,620.691295,601.366919
74,1.052381,2457828.6369459997,1.0,1.00081565765,0.00048325727360800004,0.0008156576473700001,620.4831320000001,601.390123
75,1.052124,2457828.637138,1.0,0.999631395271,0.00048174866609400005,-0.00036860472889699996,620.939566,600.90259
76,1.051868,2457828.637329,1.0,1.00064414737,0.000482251535266,0.0006441473651269999,621.116726,600.958301
77,1.051612,2457828.6375220004,1.0,1.0000955325399998,0.000482251535266,9.55325409502e-05,621.1484320000001,601.2217059999999
78,1.051359,2457828.637714,1.0,1.0000864754,0.00048174866609400005,8.64753984975e-05,621.108739,601.288781
79,1.051107,2457828.637905,1.0,1.00006130552,0.000482251535266,6.13055229819e-05,621.383022,601.294871
80,1.050856,2457828.6380970003,1.0,0.999732926476,0.00048174866609400005,-0.000267073523752,621.399734,601.10437
81,1.050606,2457828.638289,1.0,1.00018500036,0.00048174866609400005,0.000185000363867,621.146046,601.086009
82,1.050357,2457828.638481,1.0,0.999237086488,0.000481245796923,-0.000762913511638,621.2535190000001,601.3961320000001
83,1.050111,2457828.638673,1.0,0.9996464165060001,0.000482251535266,-0.000353583493835,620.948576,601.3284179999999
84,1.04962,2457828.6390580004,1.0,1.0004756577200002,0.00048325727360800004,0.000475657723693,621.071444,600.908358
85,1.049377,2457828.63925,1.0,0.999585070924,0.00048275440443699996,-0.00041492907602900007,621.09149,601.279242
86,1.049135,2457828.6394419996,1.0,0.999337150925,0.00048376014277999997,-0.000662849074844,621.4446780000001,601.180601
87,1.0488950000000001,2457828.639634,1.0,0.999969754865,0.00048275440443699996,-3.02451352456e-05,621.265356,601.346754
88,1.048653,2457828.639829,1.0,1.0007779229,0.00048376014277999997,0.0007779229038760001,620.7078349999999,601.188622
89,1.048416,2457828.640021,1.0,0.999556951068,0.000484263011951,-0.000443048931638,621.036083,601.177494
90,1.0481790000000002,2457828.640213,1.0,0.999806871559,0.00048376014277999997,-0.00019312844113399997,621.396927,601.331777
91,1.047944,2457828.640406,1.0,0.9996902213429999,0.00048275440443699996,-0.000309778656918,621.139313,601.535794
92,1.047711,2457828.6405970003,1.0,1.00020060714,0.00048275440443699996,0.000200607144733,621.005308,601.475083
93,1.047479,2457828.640789,1.0,0.9998631764329999,0.00048275440443699996,-0.000136823566572,621.005462,601.33685
94,1.047248,2457828.640981,1.0,1.00043593893,0.00048325727360800004,0.00043593893189999996,620.983332,601.2193110000001
95,1.0470190000000001,2457828.641173,1.0,1.0003408911700002,0.00048325727360800004,0.0003408911709009999,621.1947849999999,601.465695
96,1.046791,2457828.641365,1.0,1.0002709868700002,0.00048325727360800004,0.00027098686846499997,620.846123,601.1877519999999
97,1.046564,2457828.641557,1.0,0.998465681056,0.00048074292775199994,-0.00153431894409,620.534574,600.910097
98,1.046338,2457828.64175,1.0,0.999613243937,0.000481245796923,-0.000386756063251,620.964535,601.071231
99,1.046114,2457828.641941,1.0,0.999954665687,0.000481245796923,-4.53343128968e-05,621.199714,601.349336
100,1.045891,2457828.642134,1.0,0.998621072087,0.00048024005858099996,-0.0013789279134600002,621.018095,601.441327
101,1.04567,2457828.642325,1.0,1.00020960938,0.00048074292775199994,0.000209609381694,620.890497,601.131706
102,1.04545,2457828.642517,1.0,1.00124249717,0.000482251535266,0.0012424971718900002,620.8429570000001,600.925702
103,1.045232,2457828.642709,1.0,0.999824400621,0.00048174866609400005,-0.000175599378765,620.963582,601.04674
104,1.0450139999999999,2457828.6429,1.0,1.00107350123,0.00048174866609400005,0.00107350122576,620.655958,601.191956
105,1.044799,2457828.643092,1.0,1.00091710343,0.000481245796923,0.0009171034258680001,620.915663,601.374195
106,1.044584,2457828.643284,1.0,1.00069834985,0.000481245796923,0.000698349848732,621.058083,601.009254
107,1.04437,2457828.643477,1.0,0.999142990934,0.00048024005858099996,-0.000857009066108,621.103838,601.118296
108,1.044158,2457828.643668,1.0,1.00046752192,0.000481245796923,0.000467521923858,621.623392,601.347004
109,1.043947,2457828.6438599997,1.0,1.0011760590899998,0.00048174866609400005,0.00117605908883,621.398038,601.358742
110,1.0437379999999998,2457828.6440520003,1.0,0.999893737224,0.00048074292775199994,-0.00010626277583399998,621.1344849999999,600.959306
111,1.0435290000000002,2457828.644244,1.0,1.00031262175,0.00048074292775199994,0.00031262174648,621.247895,601.331179
112,1.0433219999999999,2457828.644436,1.0,1.00112776719,0.000481245796923,0.00112776718551,620.909976,601.110968
113,1.043117,2457828.644628,1.0,1.00010039998,0.00048024005858099996,0.000100399980944,621.0258230000001,601.17112
114,1.042913,2457828.64482,1.0,1.00040764756,0.00048024005858099996,0.00040764755697500005,620.758558,600.924147
115,1.042709,2457828.645012,1.0,0.9997901187270001,0.00047973718940900003,-0.00020988127299299998,620.9375349999999,600.949993
116,1.042508,2457828.645204,1.0,1.00027186191,0.00047973718940900003,0.000271861905475,620.951922,601.0173269999999
117,1.0423069999999999,2457828.645397,1.0,1.00128113576,0.00048024005858099996,0.00128113576421,620.618112,601.0776480000001
118,1.042108,2457828.6455880003,1.0,1.00102012026,0.00048024005858099996,0.0010201202571,620.505178,601.1848259999999
119,1.0419100000000001,2457828.64578,1.0,1.00027586839,0.00047973718940900003,0.000275868386224,620.994122,601.2173349999999
120,1.041714,2457828.645972,1.0,1.00059769917,0.00048024005858099996,0.000597699168222,621.0255950000001,601.131121
121,1.041519,2457828.646164,1.0,1.00113928378,0.00048024005858099996,0.00113928377807,621.0967730000001,601.444164
122,1.041325,2457828.646356,1.0,1.00121118858,0.00048074292775199994,0.00121118858194,620.965197,601.218509
123,1.041131,2457828.64655,1.0,1.00079836935,0.00048024005858099996,0.0007983693535939999,621.176818,601.172321
124,1.04094,2457828.646742,1.0,0.999750887372,0.00047973718940900003,-0.00024911262757,621.32111,601.159751
125,1.040749,2457828.646934,1.0,1.0001114390799999,0.00047973718940900003,0.00011143908061799999,621.142652,601.252738
126,1.040561,2457828.647126,1.0,1.00077823811,0.00048024005858099996,0.0007782381141210001,620.742393,601.046204
127,1.040374,2457828.647318,1.0,0.999643759776,0.00047973718940900003,-0.000356240223932,620.893266,600.940436
128,1.040187,2457828.64751,1.0,1.00090143009,0.00048024005858099996,0.0009014300858350001,621.402967,601.4603070000001
129,1.040003,2457828.647702,1.0,1.0010165816399998,0.00048074292775199994,0.00101658163843,621.193535,601.212856
130,1.03982,2457828.6478939997,1.0,0.9992801688930001,0.00047973718940900003,-0.000719831107396,621.206865,601.43935
131,1.0396370000000001,2457828.6480860002,1.0,1.0003512747499999,0.00048074292775199994,0.00035127474956699994,621.0291990000001,601.1180509999999
132,1.039456,2457828.648278,1.0,1.00009380024,0.00048074292775199994,9.38002364974e-05,621.083446,601.172147
133,1.039277,2457828.64847,1.0,0.9993907836470001,0.00048074292775199994,-0.00060921635259,621.4120730000001,601.719782
134,1.0390979999999999,2457828.648662,1.0,0.9998981731540001,0.000481245796923,-0.00010182684638600002,621.139509,601.1953030000001
135,1.038922,2457828.648854,1.0,1.00021145516,0.00048174866609400005,0.00021145515970099997,621.484014,601.414975
136,1.038742,2457828.64905,1.0,1.00023567109,0.00048275440443699996,0.00023567109010900003,621.583727,601.564807
137,1.038568,2457828.6492419997,1.0,0.998763767528,0.00048174866609400005,-0.0012362324716199999,621.008701,601.434807
138,1.0383950000000002,2457828.649434,1.0,0.9988009743590001,0.00048275440443699996,-0.0011990256405699999,620.918815,601.181549
139,1.038223,2457828.649626,1.0,1.00048960355,0.00048376014277999997,0.000489603548987,620.8745190000001,601.101806
140,1.0380530000000001,2457828.649818,1.0,1.00027990162,0.00048476588112199997,0.000279901616934,621.353974,601.326516
141,1.037883,2457828.65001,1.0,0.999810719192,0.00048476588112199997,-0.000189280807504,621.119909,601.291614
142,1.037715,2457828.650202,1.0,1.00067916876,0.00048476588112199997,0.000679168763685,621.061825,601.110663
143,1.037383,2457828.650586,1.0,1.0000867779,0.00048376014277999997,8.67779046552e-05,621.155275,601.2406129999999
144,1.0372190000000001,2457828.650778,1.0,1.0001782946,0.00048275440443699996,0.00017829459646,620.857537,601.239983
145,1.037056,2457828.6509700003,1.0,1.00041765484,0.000484263011951,0.000417654844111,620.726304,601.223346
146,1.036894,2457828.651162,1.0,0.9992615531219999,0.00048476588112199997,-0.0007384468780510001,620.933414,601.091513
147,1.036734,2457828.651354,1.0,0.9993862591889999,0.000484263011951,-0.000613740811198,620.715216,601.223481
148,1.036576,2457828.6515450003,1.0,0.999403330333,0.000484263011951,-0.000596669666581,620.7886139999999,601.2310610000001
149,1.036413,2457828.651743,1.0,0.999768533401,0.00048476588112199997,-0.000231466598877,620.819951,601.15733
150,1.036251,2457828.651942,1.0,1.00013074018,0.00048476588112199997,0.00013074018312299998,620.805653,601.007252
151,1.036096,2457828.652134,1.0,1.00071557154,0.00048526875029300005,0.0007155715417060002,620.5500480000001,600.89751
152,1.0357889999999998,2457828.6525189998,1.0,0.9999175281110001,0.00048476588112199997,-8.247188879999999e-05,620.983629,601.198395
153,1.0356370000000001,2457828.6527110003,1.0,0.9995680285590001,0.00048476588112199997,-0.000431971440727,620.710726,601.135471
154,1.035488,2457828.652902,1.0,0.999541350076,0.000485771619465,-0.000458649923757,620.810245,601.443671
155,1.035339,2457828.6530939997,1.0,1.00063307355,0.00048627448863599996,0.000633073549741,620.879993,600.710731
156,1.0351920000000001,2457828.6532860002,1.0,1.00001403612,0.000487280226979,1.40361220025e-05,620.6354719999999,601.012258
157,1.035046,2457828.653477,1.0,0.999926510469,0.000487280226979,-7.34895307528e-05,620.832633,601.4847139999999
158,1.0349,2457828.6536709997,1.0,0.999818429949,0.000487280226979,-0.000181570051043,620.948253,600.672655
159,1.034756,2457828.653863,1.0,0.999687175617,0.000488285965321,-0.000312824382632,621.0482360000001,601.204156
160,1.03461,2457828.654059,1.0,0.999651047237,0.000487280226979,-0.00034895276252299996,620.826962,601.248884
161,1.03447,2457828.654251,1.0,0.9981721035169999,0.000485771619465,-0.0018278964829100003,620.595638,600.8311679999999
162,1.03433,2457828.6544419997,1.0,1.00006185945,0.00048526875029300005,6.1859445843e-05,620.9390099999999,600.908048
163,1.034191,2457828.654635,1.0,0.999059656629,0.00048275440443699996,-0.0009403433708360001,620.93512,601.085173
164,1.034054,2457828.654827,1.0,0.999840104095,0.00048325727360800004,-0.00015989590462299998,620.851534,601.112923
165,1.0339180000000001,2457828.655018,1.0,1.00023181276,0.00048275440443699996,0.00023181276286,620.958428,600.989655
166,1.033783,2457828.65521,1.0,0.9997138520290001,0.00048174866609400005,-0.000286147971193,620.539886,601.1073269999999
167,1.033647,2457828.655405,1.0,1.0005275516299998,0.000482251535266,0.000527551628813,620.8187519999999,601.1822950000001
168,1.033515,2457828.655597,1.0,0.999679205849,0.00048174866609400005,-0.000320794150777,620.762876,600.9694969999999
169,1.033384,2457828.655788,1.0,1.00091422613,0.000482251535266,0.000914226126701,620.762487,600.712065
170,1.0332540000000001,2457828.655981,1.0,1.0003706399799999,0.000482251535266,0.000370639984493,620.865645,601.1876
171,1.033126,2457828.6561720003,1.0,0.999436282657,0.00048174866609400005,-0.0005637173429680001,620.7209389999999,601.168254
172,1.032999,2457828.656364,1.0,0.9995132161429999,0.00048174866609400005,-0.000486783857131,620.818649,600.930236
173,1.032873,2457828.656556,1.0,1.0005199547399999,0.000482251535266,0.000519954736163,620.968855,601.116418
174,1.032748,2457828.656748,1.0,1.00076585227,0.00048275440443699996,0.000765852273297,620.677706,600.9786
175,1.032624,2457828.65694,1.0,1.00028359525,0.000482251535266,0.000283595250405,621.075166,601.228946
176,1.032502,2457828.657133,1.0,1.00006486259,0.000482251535266,6.48625928499e-05,620.8602179999999,600.913855
177,1.032381,2457828.6573240003,1.0,0.999650974858,0.00048174866609400005,-0.000349025142328,621.086124,601.121539
178,1.032261,2457828.6575169996,1.0,0.9994915807529999,0.000482251535266,-0.000508419247415,620.828848,600.985375
179,1.0321420000000001,2457828.657709,1.0,0.999970306726,0.00048325727360800004,-2.96932742307e-05,621.0423490000001,601.338656
180,1.032025,2457828.6579,1.0,0.999616260412,0.00048325727360800004,-0.000383739587769,620.781613,601.060901
181,1.031908,2457828.658094,1.0,0.9995011397329999,0.00048476588112199997,-0.0004988602667139999,620.610859,601.124398
182,1.031793,2457828.658285,1.0,0.999598669936,0.0004943203953769999,-0.000401330064435,620.83927,600.74025
183,1.03168,2457828.658477,1.0,0.9990696460799999,0.000489794572835,-0.000930353920256,620.715761,600.859613
184,1.031567,2457828.6586700003,1.0,0.9992285681799999,0.000498846217918,-0.0007714318204299999,620.516534,601.0291179999999
185,1.031456,2457828.658862,1.0,0.999794793369,0.000497840479576,-0.00020520663092900003,620.737649,600.754689
186,1.031347,2457828.6590529997,1.0,0.9994080605589999,0.000499851956261,-0.0005919394406009999,620.7281839999999,601.344847
187,1.0312379999999999,2457828.659245,1.0,1.0003227741,0.000505383517145,0.000322774104091,620.592829,601.228882
188,1.031131,2457828.659436,1.0,0.999280802764,0.0005038749096309999,-0.00071919723577,620.785178,600.963346
189,1.031025,2457828.659629,1.0,0.999413072788,0.000502869171289,-0.000586927211766,620.889398,601.376459
190,1.0309190000000001,2457828.659823,1.0,0.9993653365780001,0.000501360563775,-0.000634663421758,620.665852,601.077054
191,1.030814,2457828.660017,1.0,1.00079100704,0.0005038749096309999,0.0007910070401239999,620.7919049999999,600.9417639999999
192,1.030712,2457828.6602080003,0.999990098655,1.00037108487,0.000499851956261,0.00038098621963899995,620.518789,601.121086
193,1.03061,2457828.660402,0.999958638058,0.999280900863,0.000493314657034,-0.00067773719488,620.68625,600.686246
194,1.03051,2457828.660594,0.9999155241419999,1.00020768326,0.000501360563775,0.00029215911595700003,620.721746,600.930845
195,1.030412,2457828.660785,0.999864277677,0.9988323096580001,0.000496834741233,-0.00103196801926,620.605624,600.707542
196,1.0303149999999999,2457828.660977,0.999806734718,0.999607225563,0.0005008576946030001,-0.000199509155178,620.460554,600.939058
197,1.030219,2457828.661169,0.999745177833,0.99922202229,0.000505383517145,-0.0005231555424680001,620.609679,600.715361
198,1.030123,2457828.661361,0.9996815709010001,0.999548881764,0.000510412208858,-0.000132689137194,620.824939,601.0577030000001
199,1.030029,2457828.661555,0.999617324248,0.998812717658,0.000513429423886,-0.00080460658982,620.503162,601.033513
200,1.029936,2457828.661748,0.999555828036,0.9995071954160001,0.000520972461455,-4.86326199867e-05,620.735532,601.071004
201,1.0298450000000001,2457828.661941,0.9994998459209999,0.999705844171,0.000520972461455,0.00020599824970500002,620.658125,601.046018
202,1.029755,2457828.662132,0.999455148072,1.0001242049099999,0.000523989676483,0.0006690568413550001,620.472675,600.944013
203,1.029666,2457828.662324,0.999432999716,0.999892879607,0.0005244925456540001,0.000459879891611,620.469721,600.50943
204,1.029579,2457828.662516,0.999417347013,0.9986105577330001,0.000520972461455,-0.0008067892798619999,620.747691,601.079924
205,1.029492,2457828.6627080003,0.9994035001360001,0.997540949518,0.000529521237367,-0.0018625506178800001,620.640392,600.797463
206,1.029408,2457828.662899,0.99939101124,0.9988006103749999,0.000536561405765,-0.000590400864864,620.5991690000001,600.85239
207,1.029324,2457828.663091,0.9993794795730001,0.9990228730609999,0.000537567144107,-0.000356606511993,620.523403,601.067651
208,1.029241,2457828.663284,0.999368737973,0.999216995993,0.000540081489964,-0.00015174197924399998,620.769851,601.3373320000001
209,1.02916,2457828.6634759996,0.999358764551,0.9996590124979999,0.0005420929666490001,0.00030024794657599994,620.9679269999999,600.9246
210,1.02908,2457828.663668,0.9993494011120001,0.999219499364,0.000533041321566,-0.000129901748164,620.6312019999999,601.164249
211,1.029001,2457828.6638599997,0.9993405696340001,0.997666130996,0.000544104443334,-0.0016744386374600002,620.568893,600.994427
212,1.028923,2457828.6640520003,0.999332207898,1.00075273649,0.000531532714052,0.0014205285944500002,620.603785,600.7897519999999
213,1.0288469999999998,2457828.664244,0.9993242655660001,0.999643401603,0.000509406470515,0.00031913603677,620.7222780000001,600.6727950000001
214,1.0287709999999999,2457828.664436,0.9993167009370001,0.9975016763150001,0.000504377778802,-0.00181502462229,620.663063,600.881397
215,1.028697,2457828.664628,0.9993094790979999,0.999953660906,0.000504377778802,0.000644181808539,621.0197900000001,600.932052
216,1.028625,2457828.66482,0.9993025703489999,1.00015379735,0.000501360563775,0.000851226999382,620.70675,601.276194
217,1.028553,2457828.6650119997,0.999295949164,0.99932305198,0.0005008576946030001,2.71028158969e-05,620.7727269999999,600.864901
218,1.028483,2457828.665204,0.999289593306,0.998800062564,0.000498846217918,-0.00048953074202,620.99937,601.1026509999999
219,1.028414,2457828.665396,0.9992834833930001,0.9989413633040001,0.0004943203953769999,-0.00034212008907900005,620.683229,601.319164
220,1.028346,2457828.6655880003,0.999277602199,0.998529507975,0.000498343348747,-0.0007480942243060001,620.656692,600.8679549999999
221,1.0282790000000002,2457828.66578,0.999271934525,0.999489982595,0.000506892124659,0.00021804806969599999,620.604525,600.881627
222,1.028214,2457828.665972,0.999266466689,0.9999098728650001,0.000511920816372,0.000643406175678,620.522467,600.978422
223,1.028149,2457828.666166,0.9992611323939999,0.9976158200669999,0.000524995414825,-0.0016453123267699999,620.595742,600.926664
224,1.028086,2457828.6663599997,0.999255978225,0.99825802035,0.000547121658362,-0.00099795787515,620.561849,600.8973219999999
225,1.028024,2457828.666552,0.9992510443629999,0.998789044717,0.000561704864329,-0.000461999645905,620.519831,601.246096
226,1.0279639999999999,2457828.666743,0.9992462921809999,0.998195129809,0.000550641742561,-0.0010511623721000001,620.640434,601.076426
227,1.0279049999999998,2457828.6669349996,0.999241663609,1.0011841786700002,0.000548127396705,0.00194251505659,620.89053,601.182379
228,1.027847,2457828.667127,0.999237176264,0.9986482039569999,0.0005496360042180001,-0.0005889723066510001,620.809848,601.209974
229,1.02779,2457828.667319,0.999232823165,0.9998988340889999,0.000546618789191,0.0006660109235030001,620.6164660000001,600.885008
230,1.027735,2457828.66751,0.999228619488,0.9996554190029999,0.000541087228306,0.00042679951455,620.363157,601.303474
231,1.02768,2457828.667702,0.999224515275,0.999846000931,0.000541087228306,0.000621485656311,620.237459,600.633425
232,1.027627,2457828.667895,0.9992205068359999,0.9993079463500001,0.0005385728824500001,8.74395134375e-05,620.398854,600.7346679999999
233,1.027575,2457828.668087,0.9992166305269999,0.998763333549,0.000531532714052,-0.00045329697709300005,620.491298,601.022691
234,1.027475,2457828.668472,0.999209173406,0.9977279358700001,0.0005551675651030001,-0.0014812375363,620.731766,600.9027679999999
235,1.02738,2457828.668856,0.999202126848,0.9976233281069999,0.000565224948528,-0.0015787987410099999,620.4382870000001,600.733738
236,1.0266950000000001,2457828.672703,0.999147799204,0.9995785201299999,0.000571762247755,0.000430720925893,620.4961599999999,600.937887
237,1.026674,2457828.672895,0.999145689568,1.00082009863,0.0005622077335009999,0.00167440905771,620.256254,600.69419
238,1.0266540000000002,2457828.673087,0.9991436254989999,0.998575285158,0.000551144611732,-0.000568340341184,620.472195,600.8805169999999
239,1.026635,2457828.673284,0.999141553777,1.00080158611,0.000546115920019,0.0016600323320799999,620.255066,600.875763
240,1.0266170000000001,2457828.673478,0.9991395580239999,0.999528860598,0.0005436015741629999,0.000389302573311,620.234358,600.773458
241,1.0266,2457828.6736689997,0.9991376350810001,0.998308370702,0.000535555667422,-0.000829264378993,620.481231,601.195826
