,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
0,2.167404,2457931.825654,1.0,0.9940064806975464,0.001893299885219457,-0.0059935193024537314,330.297411,731.90133
1,2.160358,2457931.8260310004,1.0,0.9976139925990232,0.0018870952687265906,-0.0023860074009768306,330.4897,731.344045
2,2.153343,2457931.826409,1.0,1.0015588736690642,0.0018809193515473067,0.0015588736690639315,330.565033,731.106429
3,2.146393,2457931.826787,1.0,0.9968290247315724,0.0018692692848769946,-0.003170975268427689,330.22087,731.7086929999999
4,2.132692,2457931.827541,1.0,1.0001425912188544,0.0018598947695659,0.00014259121885440432,330.552009,732.0685589999999
5,2.125925,2457931.827918,1.0,1.0034294353957558,0.0018538871586233636,0.0034294353957557977,329.86908,731.277028
6,2.119221,2457931.828295,1.0,0.9998419652270649,0.0018423828234416988,-0.00015803477293496737,330.324248,731.515908
7,2.099441,2457931.829426,1.0,1.0013250534532274,0.0018163780198755628,0.0013250534532274205,330.271059,730.928073
8,2.0865150000000003,2457931.83018,1.0,1.001926305436807,0.0018158693386798133,0.001926305436807052,330.47536099999996,731.541563
9,2.080129,2457931.830557,1.0,0.9973901932495798,0.0018212781418692546,-0.0026098067504202183,330.286497,732.1036349999999
10,2.067511,2457931.831311,1.0,1.0028281834121762,0.001826726039839217,0.002828183412176166,329.91267799999997,731.568441
11,2.061289,2457931.831688,1.0,0.9982620086257701,0.0018267355070672824,-0.0017379913742300301,330.045057,731.283634
12,2.048986,2457931.832442,1.0,1.002881628032939,0.0018297267985789621,0.0028816280329386768,329.437766,731.568285
13,2.042895,2457931.83282,1.0,0.995162220621538,0.0018100755399953566,-0.0048377793784619705,329.974261,731.737674
14,2.030828,2457931.833577,1.0,0.993274957450858,0.0017991027650778074,-0.0067250425491418575,330.339497,732.359195
15,2.02489,2457931.833954,1.0,1.0015121096258968,0.0018021707700102195,0.0015121096258967626,330.51217,732.222167
16,2.019009,2457931.834331,1.0,0.999701673097563,0.001791108259300651,-0.0002983269024370294,330.007169,732.05841
17,2.013168,2457931.834708,1.0,0.9986962461694662,0.0017885768341176554,-0.001303753830533827,330.11028999999996,730.529765
18,2.0073779999999997,2457931.835085,1.0,1.0032490598006818,0.001786082065446548,0.003249059800681797,330.638379,731.462272
19,1.995895,2457931.835841,1.0,0.9978912365692292,0.0017697901144090105,-0.0021087634307707104,330.13395299999996,731.4439940000001
20,1.9902330000000001,2457931.8362189997,1.0,0.9982286057377932,0.0017673770656337516,-0.0017713942622067378,329.949038,731.457903
21,1.9846240000000002,2457931.8365950002,1.0,1.0022569940277757,0.0017735609850712125,0.002256994027775683,330.271938,731.563226
22,1.968045,2457931.837727,1.0,1.0012114836341068,0.0017867599001252738,0.0012114836341068358,330.378145,732.052554
23,1.962607,2457931.8381040003,1.0,1.0000824660204966,0.0017816619849421343,8.246602049655216e-05,330.649881,731.80991
24,1.957212,2457931.838481,1.0,0.9994912349033104,0.0017765885332075711,-0.0005087650966897339,330.289889,732.025162
25,1.951861,2457931.8388569998,1.0,0.9998720278262436,0.0017657737868407167,-0.00012797217375626335,329.968524,732.058587
26,1.946547,2457931.839234,1.0,1.0033359073094208,0.001763626883518097,0.003335907309420793,329.95032799999996,731.674715
27,1.936035,2457931.839989,1.0,0.9979112783020152,0.001750747170497588,-0.0020887216979846857,329.899796,731.165737
28,1.9308470000000002,2457931.840366,1.0,1.0004398769218468,0.001757354054684985,0.0004398769218467713,330.204375,731.424821
29,1.925698,2457931.840743,1.0,0.9951388385999544,0.0017495256740362847,-0.004861161400045666,329.559604,731.26961
30,1.9205869999999998,2457931.84112,1.0,0.9973734918055914,0.0017533111901395398,-0.0026265081944085718,330.261452,731.816685
31,1.915503,2457931.841498,1.0,0.9990603376484116,0.0017484200135836707,-0.0009396623515882664,330.856323,732.000871
32,1.9104709999999998,2457931.841874,1.0,1.0027747387914134,0.0017551884529876966,0.0027747387914134336,329.880472,731.692442
33,1.9054799999999998,2457931.842251,1.0,1.001111274970177,0.0017445285017904663,0.0011112749701769342,329.522124,731.637067
34,1.900527,2457931.842628,1.0,0.9956833056739736,0.0017338882930532898,-0.004316694326026438,329.714114,731.0297889999999
35,1.890723,2457931.843382,1.0,0.9966319476925101,0.0017213863916977806,-0.003368052307490044,329.560148,731.569714
36,1.881013,2457931.84414,1.0,1.0007071000256595,0.0017235157396122724,0.0007071000256595461,330.201216,731.788381
37,1.8762400000000001,2457931.844517,1.0,0.9998119026278859,0.001715871945183556,-0.00018809737211400448,330.34540400000003,731.28674
38,1.8715060000000001,2457931.844894,1.0,0.9969392542618952,0.0017111666742138287,-0.0030607457381047753,330.166564,730.774901
39,1.8668080000000002,2457931.8452709997,1.0,1.0012949908540485,0.001712328089520362,0.0012949908540484945,330.36450299999996,731.465462
40,1.8621450000000002,2457931.845648,1.0,1.0026144049291257,0.0017105898492795007,0.00261440492912568,330.352799,731.291492
41,1.8575139999999999,2457931.846025,1.0,0.9974002141159728,0.0017088725406065974,-0.0025997858840273174,330.243907,731.508214
42,1.852912,2457931.846402,1.0,1.0017693118633169,0.001710110120588375,0.0017693118633168579,329.686663,731.428161
43,1.848352,2457931.846779,1.0,1.001061170638212,0.0017084395235971801,0.0010611706382119834,330.128875,731.7688410000001
44,1.843823,2457931.8471560003,1.0,0.9994177485497616,0.0017097312958518436,-0.0005822514502383803,330.540125,731.536072
45,1.839331,2457931.847533,1.0,1.001318372875632,0.001708105328876481,0.001318372875632079,330.420499,730.851309
46,1.8348669999999998,2457931.84791,1.0,1.0015421722250757,0.0017094472572813091,0.0015421722250754664,330.544721,730.948325
47,1.830441,2457931.848287,1.0,0.998816496566182,0.001704912058195783,-0.0011835034338179007,330.25032799999997,731.4677780000001
48,1.8260459999999998,2457931.848664,1.0,0.997069525525004,0.0017003919522973654,-0.002930474474996059,329.97106099999996,731.476218
49,1.821684,2457931.849041,1.0,0.9979814243667662,0.0016988422979415311,-0.002018575633233821,329.54285899999996,731.359632
50,1.817349,2457931.849418,1.0,1.004755530048428,0.0017002688618782142,0.0047555300484278815,330.384857,732.117675
51,1.808745,2457931.850176,1.0,0.999898750136625,0.0016854077715859324,-0.00010124986337500808,330.096941,731.029341
52,1.804502,2457931.850554,1.0,1.0021668062302385,0.001689849092480601,0.0021668062302384605,329.892462,730.9623190000001
53,1.800298,2457931.850931,1.0,1.0029116906321176,0.0016943272207042648,0.0029116906321176033,330.11951899999997,731.519506
54,1.796123,2457931.8513080003,1.0,1.0000190005333411,0.0016928905302215885,1.9000533341140272e-05,329.66837000000004,731.4939820000001
55,1.7878150000000002,2457931.8520669998,1.0,0.99933424132982,0.0016930308832853323,-0.0006657586701800389,330.301534,731.51647
56,1.775659,2457931.8531979998,1.0,0.9993275607522244,0.0016889365651367194,-0.0006724392477754915,330.45816,731.884097
57,1.7716319999999999,2457931.853578,1.0,0.9964114886318644,0.0016816192584640476,-0.003588511368135538,330.392286,731.756614
58,1.7676720000000001,2457931.8539549997,1.0,0.9966853923132728,0.0016862789870558804,-0.003314607686727311,330.10056000000003,731.481882
59,1.7637369999999999,2457931.854332,1.0,0.9998519860934578,0.0016909678011504524,-0.00014801390654217705,330.30052,731.3999570000001
60,1.7598310000000001,2457931.854708,1.0,1.0022369522949897,0.0016926867811057188,0.0022369522949896577,330.767396,731.1440190000001
61,1.7482830000000003,2457931.855839,1.0,0.997824430793276,0.0016859409913009462,-0.002175569206724126,329.85003,731.746387
62,1.744489,2457931.856216,1.0,0.9986728641478826,0.001693747335624991,-0.0013271358521174115,330.17762400000004,731.632793
63,1.740719,2457931.8565930002,1.0,1.0031588720031448,0.0016805071240115336,0.003158872003144797,330.552,731.302586
64,1.7369720000000002,2457931.856971,1.0,0.9984457245096414,0.0016732947930939745,-0.0015542754903585811,330.171638,731.0093509999999
65,1.7332599999999998,2457931.857348,1.0,1.0008106489783872,0.0016751219678327073,0.0008106489783872295,329.967617,730.765936
66,1.729575,2457931.8577240002,1.0,1.000623592805718,0.0016739552514180322,0.0006235928057181095,329.812221,730.455513
67,1.725917,2457931.8581009996,1.0,1.0013484354748112,0.0016728024151215445,0.001348435474811227,330.216964,731.203759
68,1.7150990000000002,2457931.8592310003,1.0,0.9980816330306962,0.0016573501828770272,-0.0019183669693038086,330.023214,731.139718
69,1.711544,2457931.859608,1.0,1.001876201104842,0.0016592607028329616,0.0018762011048418794,330.148863,730.299316
70,1.701025,2457931.860739,1.0,0.99397307780957,0.0016499691479568935,-0.006026922190430106,330.282691,730.997344
71,1.6975630000000002,2457931.8611169998,1.0,1.0046620019620935,0.0016610156472462462,0.004662001962093543,330.35396099999997,731.027369
72,1.69412,2457931.861495,1.0,1.0020498961223203,0.0016569411234229675,0.002049896122320316,330.277389,730.476386
73,1.690704,2457931.861873,1.0,1.000803968400792,0.0016528767799024538,0.00080396840079211,330.300038,730.5304480000001
74,1.6873240000000003,2457931.86225,1.0,1.0012949908540485,0.0016548908355350815,0.0012949908540484945,329.808964,730.427036
75,1.6806299999999998,2457931.863004,1.0,0.9987931145445984,0.0016528889522991095,-0.0012068854554015962,329.868595,730.780938
