,Airmass,BJD,Best fit model,Normalized flux,Normalized flux error,Residual,X centroid,Y centroid
0,1.076886,2457828.62194,1.0,0.99995010392,0.000496834741233,-4.98960804405e-05,620.59771,601.172286
1,1.076515,2457828.62214,1.0,0.999706730673,0.000495829002891,-0.000293269327389,620.597389,601.52001
2,1.076147,2457828.62233,1.0,0.999583522238,0.000496834741233,-0.000416477761981,620.965706,601.447845
3,1.07578,2457828.62252,1.0,1.00110316647,0.000496834741233,0.00110316646645,620.891279,601.437263
4,1.075414,2457828.62271,1.0,0.999862603653,0.000495829002891,-0.000137396347168,621.00187,601.270229
5,1.07505,2457828.62291,1.0,0.999512601222,0.000497337610404,-0.000487398778011,621.174482,601.494137
6,1.074684,2457828.6231,1.0,1.00004668464,0.000497337610404,4.66846431779e-05,621.027292,601.4766
7,1.074324,2457828.62329,1.0,0.999714764573,0.000497337610404,-0.000285235426823,621.413967,601.66714
8,1.073965,2457828.62348,1.0,1.00022265695,0.000498343348747,0.000222656948552,620.937791,601.506398
9,1.073607,2457828.62367,1.0,0.999100247471,0.000498846217918,-0.00089975252939,620.97101,601.396191
10,1.073251,2457828.62387,1.0,0.999720279671,0.000497840479576,-0.000279720328817,621.239487,601.40131
11,1.072897,2457828.62406,1.0,1.00001895754,0.00049934908709,1.89575419771e-05,621.091577,601.46626
12,1.072544,2457828.62425,1.0,0.999696612916,0.000500857694603,-0.000303387084445,621.29565,601.618436
13,1.072193,2457828.62444,1.0,1.00059774898,0.000501360563775,0.000597748982878,621.077281,601.531067
14,1.071843,2457828.62463,1.0,0.999972677115,0.00049934908709,-2.73228846595e-05,620.87055,601.225371
15,1.071494,2457828.62482,1.0,0.999111235808,0.000498343348747,-0.000888764192028,620.801087,601.233369
16,1.071147,2457828.62502,1.0,1.0007933277,0.000497840479576,0.000793327698307,620.726049,601.261595
17,1.070801,2457828.62521,1.0,1.00074353816,0.000498846217918,0.000743538162723,621.034399,601.471941
18,1.070457,2457828.6254,1.0,1.00017327903,0.000499851956261,0.000173279025112,621.10369,601.540549
19,1.070114,2457828.62559,1.0,1.00021048586,0.000501360563775,0.000210485856161,621.19952,601.391152
20,1.069773,2457828.62578,1.0,0.999797624779,0.000501360563775,-0.000202375221093,621.021893,601.387259
21,1.069434,2457828.62598,1.0,1.00028940442,0.000501863432946,0.00028940442122,620.81729,601.339203
22,1.069095,2457828.62617,1.0,1.00058810321,0.000501863432946,0.000588103211596,620.675408,601.267663
23,1.068758,2457828.62636,1.0,0.99940736091,0.000501360563775,-0.000592639090215,621.098102,601.541334
24,1.068423,2457828.62655,1.0,0.999002021951,0.000501360563775,-0.000997978049481,621.002534,601.354758
25,1.068089,2457828.62674,1.0,0.999555675411,0.000505383517145,-0.000444324589262,620.956593,601.515356
26,1.067751,2457828.62694,1.0,0.99999373175,0.000501863432946,-6.26825046512e-06,620.793346,601.511526
27,1.067419,2457828.62713,1.0,0.999640733023,0.000503874909631,-0.000359266976754,620.646765,601.36277
28,1.067087,2457828.62732,1.0,0.999623148034,0.000502869171289,-0.000376851965795,620.95824,601.330173
29,1.066759,2457828.62752,1.0,1.00029749012,0.000506389255488,0.000297490115021,621.111822,601.475395
30,1.066431,2457828.62771,1.0,1.00086725632,0.000503874909631,0.000867256318046,620.658994,601.091513
31,1.066106,2457828.6279,1.0,0.999700594353,0.000501863432946,-0.00029940564697,620.673505,601.201428
32,1.065782,2457828.62809,1.0,1.00013657643,0.00050739499383,0.000136576427168,620.720703,601.42686
33,1.06546,2457828.62828,1.0,1.00005257087,0.000501863432946,5.25708683556e-05,620.794774,601.556851
34,1.065139,2457828.62848,1.0,1.00016420234,0.000498343348747,0.000164202336756,620.455345,601.201361
35,1.064819,2457828.62867,1.0,0.999806153989,0.000500857694603,-0.000193846010571,620.635375,601.191243
36,1.064501,2457828.62886,1.0,1.00036282467,0.000497337610404,0.000362824674419,621.21246,601.339449
37,1.064184,2457828.62905,1.0,1.0011618783,0.000495326133719,0.00116187829997,621.399116,601.492434
38,1.063556,2457828.62943,1.0,0.999510926916,0.000496331872062,-0.000489073084203,620.645311,601.171701
39,1.062934,2457828.62982,1.0,1.00053375183,0.000497337610404,0.000533751825202,620.848387,601.236145
40,1.062624,2457828.63001,1.0,0.999834234401,0.000495326133719,-0.000165765599268,620.854771,601.134587
41,1.062317,2457828.6302,1.0,1.00001174172,0.000493314657034,1.17417208274e-05,621.332611,601.418515
42,1.06201,2457828.63039,1.0,1.00026870238,0.000491303180349,0.00026870237973,621.28171,601.482279
43,1.061699,2457828.63059,1.0,0.99939527592,0.000489291703664,-0.000604724080194,621.135662,601.42287
44,1.061395,2457828.63078,1.0,0.999467704512,0.000486777357807,-0.000532295487573,620.972922,601.388508
45,1.061093,2457828.63097,1.0,1.00031400692,0.000488285965321,0.000314006920499,620.894545,601.088188
46,1.060791,2457828.63117,1.0,0.999033214573,0.000485771619465,-0.000966785426818,621.006145,601.227385
47,1.060491,2457828.63136,1.0,1.00019483686,0.000485268750293,0.000194836861489,620.974826,601.421843
48,1.060169,2457828.63156,1.0,1.00072215214,0.000485771619465,0.00072215213704,620.907916,601.218077
49,1.059874,2457828.63175,1.0,0.999119481671,0.000484765881122,-0.000880518328808,621.078824,601.305277
50,1.059579,2457828.63195,1.0,0.998463231915,0.000484263011951,-0.00153676808497,620.936297,601.248903
51,1.059285,2457828.63214,1.0,0.999169254744,0.000485268750293,-0.000830745256102,621.023495,601.271988
52,1.058985,2457828.63234,1.0,1.00092989884,0.000486274488636,0.000929898842346,621.212927,601.514714
53,1.058694,2457828.63253,1.0,1.00005138091,0.000486777357807,5.13809124789e-05,620.974164,601.358
54,1.058404,2457828.63272,1.0,0.999649101007,0.000486274488636,-0.000350898992597,620.860474,601.410961
55,1.058115,2457828.63291,1.0,0.999458508104,0.000485268750293,-0.000541491896141,620.754527,601.289253
56,1.057829,2457828.6331,1.0,1.00027463836,0.000485771619465,0.000274638361653,621.077718,601.275868
57,1.057543,2457828.6333,1.0,1.0005713466,0.000487280226979,0.000571346604668,621.307995,601.400393
