,Description,Ground,Labels
0,Transit Midpoint,$2457931.89779_{-0.00031}^{+0.00032}$,$T_{0}$ $(\mathrm{BJD_{TDB}})$
1,Orbital period,$2.2604455_{-0.0000009}^{+0.0000009}$,$P$ (days)
2,Radius ratio,$0.079_{-0.0029}^{+0.0028}$,$R_p/R_*$
3,Planet radius,$2.48_{-0.25}^{+0.26}$,$R_p (R_\oplus)$
4,Planet radius,$0.221_{-0.023}^{+0.023}$,$R_p (R_J)$
5,Transit depth,$0.00624_{-0.00045}^{+0.00045}$,$\delta$
6,Normalized orbital radius,$14.3_{-1.6}^{+2.1}$,$a/R_*$
7,Semi-major axis,$0.0192_{-0.0028}^{+0.0034}$,$a$ (AU)
8,Density of star,$10.8_{-3.2}^{+5.5}$,"$\rho_{\mathrm{*,transit}}$ ($\mathrm{g/cm^{3}}$)"
9,Transit inclination,$87.13_{-0.66}^{+0.79}$,$i$ $(^{\circ})$
10,Impact parameter,$0.715_{-0.12}^{+0.069}$,$b$
11,Eccentricity,$0.0_{-0.0}^{+0.0}$,$e$
12,Argument of periastron,$0.0_{-0.0}^{+0.0}$,$\omega$ ($^{\circ}$)
13,Equilibrium temp. (assuming $a=0.3$),$420.0_{-29.0}^{+26.0}$,$T_{\mathrm{eq}}$ (K)
14,Insolation Flux,$21.7_{-5.4}^{+6.0}$,$S$ ($S_{\oplus}$)
15,Transit duration,$0.0407_{-0.0014}^{+0.0015}$,$T_{14}$ (days)
16,Ingress/egress duration,$0.0057_{-0.0015}^{+0.0018}$,$\tau$ (days)
17,Time of secondary eclipse,$2457933.02802_{-0.00032}^{+0.00032}$,$T_{S}$ $(\mathrm{BJD_{TDB}})$
