,scaled_error_ground,scaled_flux_ground,time_ground,xmodel_ground,ymodel_ground,yresidual_ground
0,0.0005902956457177199,0.9999453331119916,2457828.621944,2457828.621944,1.0,-5.466688800837005e-05
1,0.0005896898614015878,0.9997017581024094,2457828.622137,2457828.622137,1.0,-0.00029824189759075637
2,0.0005899059763202593,0.9995783345416087,2457828.622329,2457828.622329,1.0,-0.0004216654583912849
3,0.0005897262527090236,1.0010983079637812,2457828.62252,2457828.62252,1.0,0.0010983079637811866
4,0.0005890850890063156,0.9998577023493667,2457828.622713,2457828.622713,1.0,-0.00014229765063333844
5,0.0005897188279853269,0.999507808822152,2457828.622905,2457828.622905,1.0,-0.0004921911778479338
6,0.0005895729825099646,1.0000418005186404,2457828.623099,2457828.623099,1.0,4.180051864044465e-05
7,0.0005894090914216376,0.9997100010620831,2457828.62329,2457828.62329,1.0,-0.0002899989379168133
8,0.0005898747138494202,1.0002175469178705,2457828.623482,2457828.623482,1.0,0.0002175469178704592
9,0.0005898304578522063,0.9990950933645228,2457828.623674,2457828.623674,1.0,-0.000904906635477154
10,0.0005890492230511364,0.9997154743527655,2457828.623866,2457828.623866,1.0,-0.0002845256472345792
11,0.000589805776976851,1.0000139061764868,2457828.624057,2457828.624057,1.0,1.390617648677761e-05
12,0.0005904906447787593,0.9996918024872469,2457828.624249,2457828.624249,1.0,-0.0003081975127532388
13,0.000590799673298981,1.0005925458453648,2457828.624441,2457828.624441,1.0,0.0005925458453648336
14,0.0005893441705397072,0.9999679536582183,2457828.624633,2457828.624633,1.0,-3.204634178177734e-05
15,0.0005887298059275193,0.999106403715541,2457828.624824,2457828.624824,1.0,-0.0008935962844589529
16,0.0005880567269621969,1.0007884091542856,2457828.625016,2457828.625016,1.0,0.0007884091542855742
17,0.0005886431388354763,1.000738568652909,2457828.625208,2457828.625208,1.0,0.0007385686529091107
18,0.0005889387507589069,1.00016813425125,2457828.6254,2457828.6254,1.0,0.00016813425125006276
19,0.0005896359831745766,1.0002055166740687,2457828.625592,2457828.625592,1.0,0.00020551667406865093
20,0.0005895154753367271,0.9997929169880732,2457828.625784,2457828.625784,1.0,-0.00020708301192695622
21,0.0005897383514999354,1.0002842195755501,2457828.625975,2457828.625975,1.0,0.00028421957555013755
22,0.000589588593214494,1.000583378551692,2457828.626167,2457828.626167,1.0,0.0005833785516919932
23,0.0005890300102971382,0.9994022411980636,2457828.626359,2457828.626359,1.0,-0.0005977588019363544
24,0.0005889481098944822,0.9989971512448902,2457828.62655,2457828.62655,1.0,-0.0010028487551096976
25,0.0005911951333045795,0.9995509355876799,2457828.6267419998,2457828.6267419998,1.0,-0.000449064412320066
26,0.0005889918978917968,0.9999886612128585,2457828.626937,2457828.626937,1.0,-1.1338787141434992e-05
27,0.000590044017376164,0.9996359389589557,2457828.62713,2457828.62713,1.0,-0.0003640610410442502
28,0.0005890738452129326,0.999618255417332,2457828.6273229998,2457828.6273229998,1.0,-0.00038174458266815314
29,0.0005911812778889332,1.0002925300466698,2457828.6275150003,2457828.6275150003,1.0,0.0002925300466698477
30,0.0005895239691129333,1.0008624682336604,2457828.627708,2457828.627708,1.0,0.0008624682336604295
31,0.0005880822753922792,0.9996959050391268,2457828.6279,2457828.6279,1.0,-0.00030409496087324683
32,0.0005910641454825981,1.0001316724537463,2457828.628092,2457828.628092,1.0,0.0001316724537463454
33,0.0005877711745546564,1.0000475796007688,2457828.628283,2457828.628283,1.0,4.757960076884338e-05
34,0.0005854759801532743,1.0001592762051394,2457828.628475,2457828.628475,1.0,0.00015927620513944696
35,0.0005867755595877016,0.9998012118135284,2457828.6286669997,2457828.6286669997,1.0,-0.0001987881864715657
36,0.0005847928639128994,1.0003578211269464,2457828.628859,2457828.628859,1.0,0.00035782112694637824
37,0.0005834501068408865,1.0011569690925572,2457828.629051,2457828.629051,1.0,0.0011569690925572473
38,0.0005836790354392612,0.9995059227001041,2457828.6294340002,2457828.6294340002,1.0,-0.0004940772998960341
39,0.0005839660854547962,1.0005290674865348,2457828.629818,2457828.629818,1.0,0.0005290674865348066
40,0.00058257703844952,0.999829426764415,2457828.630009,2457828.630009,1.0,-0.00017057323558500315
41,0.0005813494720959153,1.0000069573354027,2457828.630201,2457828.630201,1.0,6.957335402679732e-06
42,0.0005800313366875839,1.0002637256001154,2457828.630393,2457828.630393,1.0,0.00026372560011544977
43,0.0005787222426662986,0.9993906537725251,2457828.630588,2457828.630588,1.0,-0.0006093462274749939
44,0.0005770977449387153,0.9994629200809048,2457828.630781,2457828.630781,1.0,-0.0005370799190951292
45,0.0005778812711165276,1.0003090914526653,2457828.6309720003,2457828.6309720003,1.0,0.0003090914526653332
46,0.0005761206382855978,0.9990285085741215,2457828.631165,2457828.631165,1.0,-0.0009714914258784901
47,0.0005758092060250114,1.000189800230728,2457828.6313569997,2457828.6313569997,1.0,0.00018980023072789898
48,0.0005759537019296837,1.0007173156193643,2457828.631564,2457828.631564,1.0,0.0007173156193642782
49,0.0005751080555547632,0.9991145782241602,2457828.631755,2457828.631755,1.0,-0.0008854217758398342
50,0.0005746026257794997,0.9984583189587066,2457828.631947,2457828.631947,1.0,-0.0015416810412932636
51,0.0005750501144418408,0.9991645389716077,2457828.632139,2457828.632139,1.0,-0.0008354610283922703
52,0.0005756663140632624,1.0009250723884,2457828.632336,2457828.632336,1.0,0.0009250723884000056
53,0.0005756788228694597,1.0000466297391268,2457828.632528,2457828.632528,1.0,4.6629739126835545e-05
54,0.0005751554567333528,0.9996444961990508,2457828.632721,2457828.632721,1.0,-0.00035550380094928613
55,0.0005746582690246396,0.9994534587281159,2457828.632913,2457828.632913,1.0,-0.0005465412718841378
56,0.0005746218572786029,1.0002695916021307,2457828.6331040002,2457828.6331040002,1.0,0.0002695916021306921
57,0.0005752835602553115,1.000566671122188,2457828.633297,2457828.633297,1.0,0.0005666711221878895
58,0.0005756777599459619,1.000886415964132,2457828.633488,2457828.633488,1.0,0.0008864159641319702
59,0.0005759378785482781,0.999906471501397,2457828.63368,2457828.63368,1.0,-9.352849860300161e-05
60,0.0005757178265430533,0.9996953749183178,2457828.633874,2457828.633874,1.0,-0.0003046250816820528
61,0.0005756178723963192,1.0011423937159645,2457828.634066,2457828.634066,1.0,0.0011423937159644737
62,0.0005748777426139273,1.0003866304489901,2457828.634258,2457828.634258,1.0,0.0003866304489901218
63,0.0005745292192237679,1.0002786698916213,2457828.63445,2457828.63445,1.0,0.00027866989162128597
64,0.0005747516582200211,1.000334041583407,2457828.634832,2457828.634832,1.0,0.0003340415834069965
65,0.0005752865005343603,1.0002354629670425,2457828.635025,2457828.635025,1.0,0.00023546296704246572
66,0.0005732131998978936,0.9999534995831596,2457828.635408,2457828.635408,1.0,-4.6500416840400405e-05
67,0.0005725933422144812,1.0005949110506096,2457828.635601,2457828.635601,1.0,0.0005949110506096034
68,0.0005723079997035169,1.0006585814376354,2457828.635793,2457828.635793,1.0,0.0006585814376354193
69,0.0005720649466938157,1.0000980493546305,2457828.635985,2457828.635985,1.0,9.80493546305361e-05
70,0.0005715197823749301,1.0002938620436073,2457828.636177,2457828.636177,1.0,0.00029386204360726254
71,0.0005713856205209802,1.0000757424838915,2457828.63637,2457828.63637,1.0,7.574248389152771e-05
72,0.000571035755348979,1.0004138355734196,2457828.636562,2457828.636562,1.0,0.0004138355734195631
73,0.0005707602838875158,1.0001705401909853,2457828.636754,2457828.636754,1.0,0.00017054019098527995
74,0.0005705716198111308,1.0008109387145114,2457828.6369459997,2457828.6369459997,1.0,0.0008109387145114333
75,0.0005696042584796517,0.999626788048282,2457828.637138,2457828.637138,1.0,-0.00037321195171813315
76,0.0005699155108395147,1.0006392177879895,2457828.637329,2457828.637329,1.0,0.0006392177879894767
77,0.0005698431765428703,1.0000906717097855,2457828.6375220004,2457828.6375220004,1.0,9.067170978549477e-05
78,0.0005693776900151251,1.0000817159084352,2457828.637714,2457828.637714,1.0,8.171590843519816e-05
79,0.0005693082130536864,1.0000568430238483,2457828.637905,2457828.637905,1.0,5.6843023848340835e-05
80,0.0005690580266494041,0.9997283105182777,2457828.6380970003,2457828.6380970003,1.0,-0.00027168948172229257
81,0.0005690251095287926,1.0001804318285685,2457828.638289,2457828.638289,1.0,0.00018043182856852802
82,0.0005686015231262337,0.9992323458110415,2457828.638481,2457828.638481,1.0,-0.000767654188958522
83,0.0005688924230361204,0.9996418330456035,2457828.638673,2457828.638673,1.0,-0.00035816695439638835
84,0.0005694629406686312,1.000471083161518,2457828.6390580004,2457828.6390580004,1.0,0.00047108316151800445
85,0.0005689423705798703,0.999580233017725,2457828.63925,2457828.63925,1.0,-0.00041976698227497167
86,0.0005692376467141993,0.9993325277102129,2457828.6394419996,2457828.6394419996,1.0,-0.000667472289787252
87,0.000568663032681696,0.9999653028999884,2457828.639634,2457828.639634,1.0,-3.469710001158255e-05
88,0.0005691884203660204,1.0007732698103111,2457828.639829,2457828.639829,1.0,0.0007732698103111169
89,0.0005692930322535883,0.9995522363840204,2457828.640021,2457828.640021,1.0,-0.0004477636159796461
